komentar,sentimen,value
"Kesal jg pakek aplikasinya Pas mau pesan makanan, trus tiba"" gk jd, gk bisa lg di keluarkan yg kita siapkan pesanan di food. Ak pesan di resto lain, tp gk bisa lg. Krn wjib kita pesan baru bisa keluar. Kl, sempt ku pesan sma driver tiba"" ku chennsel, jd bisa"" kesal drivernya. Mohon di perbaikin food...Ulasan LengkapKesal jg pakek aplikasinya Pas mau pesan makanan, trus tiba"" gk jd, gk bisa lg di keluarkan yg kita siapkan pesanan di food. Ak pesan di resto lain, tp gk bisa lg. Krn wjib kita pesan baru bisa keluar. Kl, sempt ku pesan sma driver tiba"" ku chennsel, jd bisa"" kesal drivernya. Mohon di perbaikin food yg ad di apliksi gojeklah, supaya tidak kesal drever yg lain.",negatif,0
"Applikasi yg tidak secure. Ketika hp hilang dicuri, dan app gopay menggunakan pin, tetap masih dibisa di buka. Apanya gunanya pin gopay jika org lain bisa login ke akun nomor gopay? OTP dan PIN saja tidak bisa menjamin orang lain gak akan login !!!",negatif,0
Isi saldo direkening terpotong.tapi belum masuk juga ke dalam gopay.padahal lagi perlu sekali itu akses untuk memudahkan transport kemana-mana. Maunya aplikasi ini kenapa ya? Kadang kurang bersahabat!! Slow respon!!!,negatif,0
"Akun saya kenapa tidak bisa pesan apapun, permintaan di tolak terus, daftar harga ga muncul dan alamat sendiri tidak di temukan, tidak memuat harga, tapi giliran di isi gopay, gopay nya masuk, tapi gabisa di gunaky buat transaksi",negatif,0
"parah gojek sudah upgrade gopay tapi dompet masih terkunci dan tidak bisa digunakan ,sudah kirim email ke gojek katanya akun sudah tidak bisa di gunakan silahkan buat akun lain , dompet terkunci gabisa di balikin , sudah upgrade gopay ke premium ,tapi gabisa di gunakan! pas sudah buat akun lain saya...Ulasan Lengkapparah gojek sudah upgrade gopay tapi dompet masih terkunci dan tidak bisa digunakan ,sudah kirim email ke gojek katanya akun sudah tidak bisa di gunakan silahkan buat akun lain , dompet terkunci gabisa di balikin , sudah upgrade gopay ke premium ,tapi gabisa di gunakan! pas sudah buat akun lain saya mau upgrade gopay ditolak karena data sudah terdaftar di akun lain ,ini gimana terusan? tolong lebih diperbaiki lagi gojek masa saya upgrade gopay pakai data orang lain ? kan penyalahgunaan,",negatif,0
"Kemarin sy makan di MD Donald,iklannya bayar pakai gopay tanpa minimal transaksi dapat cashback 50 persen, cashback masuk 2x24 jam,dan nyatanya sudah 4 hari ngk masuk masuk cashback.kecewa banget sih.iklannya ngk benar.",negatif,0
"saya kecewa sama fitur paylater gojek,,kenapa di deskripsi awa tidak ada informasi mengenai denda keterlambaran,saya sih gk knapa di denda,,tapi ini notif untuk pembayarn secwpatnya gk ada,trus tiba2 aja di tlp dari gojek blng suruh bayar dendanya hari ini trakhir,,",negatif,0
"Jelek banget, waktu mau masuk kembali ngga bisa, giliran mau daftar no udah terdaftar tapi pas masuk lagi ngga bisa padahal no nya masih aktif..uninstall dehh mendingan pake GRAB diskonnya banyak lagi",negatif,0
Aku sih suka aplikasi gojek ini ..tapi kenapa aplikasinya itu tdk sinkron dgn aplikasi driver . Kalau aplikasi gojek cust di update driver jg d update supaya chat ke driver itu gampang dan tidak bertuliskan chat tdk bisa.gara2 itu pesanan saya jadi kacau semua..mohon diperbaiki.trima kasih,negatif,0
"Gojek hanya memikirkan income di bandingkan dgn pelayanan yg kurang memuaskan, gps tdk akurat dlm menentukan titik lokasi dan pemilihan rute terbaik dan tercepat. Gila perjalanan gw yg harusnya 2 km malah smpe 2x lipat dgn pemilihan rute perjalanan yg sampai memutar jauh, imbasnya tarifnya jadi kema...Ulasan LengkapGojek hanya memikirkan income di bandingkan dgn pelayanan yg kurang memuaskan, gps tdk akurat dlm menentukan titik lokasi dan pemilihan rute terbaik dan tercepat. Gila perjalanan gw yg harusnya 2 km malah smpe 2x lipat dgn pemilihan rute perjalanan yg sampai memutar jauh, imbasnya tarifnya jadi kemahalan. Kalau mau meras konsumen bukan kayak gini caranya. Anjing🖕🖕🖕",negatif,0
"Kenapa gofood saya tidak bisa di pakai ya, udh di instal uninstal aplikasi udh berkali² tapi permintaan selalu di tolak. Kenapa ya mas?? Tolong di perbarui",negatif,0
"Saya sudah kecewa dengan gojek, akun saya di bekukan bagaimana saya mau bayar tagihan paylater? Sedangkan akun saya di bekukan sebelum jatuh tempo.. ini nama nya pemerasan supaya denda nya banyak.. saya akan laporkan. Namanya ini pemerasan",negatif,0
"Kecewa dengan GO-PAY, saya dah isi saldo dah masuk di riwayat tapi gk bertambah di saldonya, mohon di perbaiki lagi aplikasi nya saran saya, soalnya itu sangat merugikan pelanggan GO-PAY",negatif,0
"Pelayanan buruk, semua medsos tidak ada yg merespon. Email baru balas setelah 7 hari. Tidak mendapatkan cashback 100 persen. Padahal semua masuk s dan k nya. Kecewa",negatif,0
"Pengen nanya, kenapa saldo gopay saya sering kepotong sendiri 5000, dan ini sering berulang ulang kali, sdgkan saya tdk melakukan transaksi apapun,klo biaya admin kan wkt ngisi gopay lewat mobilr banking udah kena potongan, nah ini knp pihak gojek motong saldo orang sesuka hati ?!! Mohon di jlskan",negatif,0
"Mungkin ini jual aplikasi saja, saya berapa x order gak ada yang layanin. Berapa x dounlod juga. Malas saya buang buang kuota. Mending hapus aplikasi ini. Selamat jalan gojek nyesel saya dounlod buang buang kuota",negatif,0
"Untuk gofoodnya saya kurang nyaman. Apa lagi udah dapat driver, saya tunggu lama, eeee kok malah ga diterima pesanan saya sama drivernya. Bagusin lagi donk ni fitur go foodnya",negatif,0
"Bintang satu itu bukan karna gojek jelek ya, tapi karna akunku yg udah lama terpakai, tiba"" restart sendiri dan gak bisa di buka lgi padahal email password sdh benar semua, kecewa karna itu adalah mainweb ku yg selalu ku pake, bintangnya akan dtambah klo sdh di benerin. Sekarang hati lgi kecewa emos...Ulasan LengkapBintang satu itu bukan karna gojek jelek ya, tapi karna akunku yg udah lama terpakai, tiba"" restart sendiri dan gak bisa di buka lgi padahal email password sdh benar semua, kecewa karna itu adalah mainweb ku yg selalu ku pake, bintangnya akan dtambah klo sdh di benerin. Sekarang hati lgi kecewa emosi tak bisa memaafkan duluu huuufffffhhhh 😤😤😤",negatif,0
"Akun saya di bekukan dgn alasan saya terlalu sering membatalkan pesanan. Padahal driver gojek sendiri yg meminta di batalkan krn tdk mau antri lama di tempat penjual makanan, Check dl driver anda sebelum membekukan akun pelanggan.",negatif,0
"Penagihan paylater di gojek sangat tidak ramah dan tidak ada sopan santunya jadi males pakai paylater yg sebelumnya juga tdk tahu tiba"" ada tu saldo paylater 30 ribu ya saya kira itu karena metode pembayaran baru jadi ngasih cuma-cuma, tiba-tiba 2 minggu kemuadian ada tagihan dan bunga per harinya 2...Ulasan LengkapPenagihan paylater di gojek sangat tidak ramah dan tidak ada sopan santunya jadi males pakai paylater yg sebelumnya juga tdk tahu tiba"" ada tu saldo paylater 30 ribu ya saya kira itu karena metode pembayaran baru jadi ngasih cuma-cuma, tiba-tiba 2 minggu kemuadian ada tagihan dan bunga per harinya 2000 jadi males bayar bunganya tpi saya tetap niat bayar yg 30 rebu makanya saya email tpi responya lama. Tiba tiba ada nagih uda 5 bln dan gada atitudenya tu cewek yg nagih, uda dibayar ya bye😤",negatif,0
Gojek sekarang mahal Tolong para developer memperhatikan dari segmen Ojek Online. Saya merasa dirugikan karena pemilihan rute yang terlalu lama dan Panjang sehingga mempengaruhi ongkos. Padahal ada rute yang jauh lebih baik dan cepat. Ditambah lagi dengan tidak adanya promo Goride seperti dulu. Seka...Ulasan LengkapGojek sekarang mahal Tolong para developer memperhatikan dari segmen Ojek Online. Saya merasa dirugikan karena pemilihan rute yang terlalu lama dan Panjang sehingga mempengaruhi ongkos. Padahal ada rute yang jauh lebih baik dan cepat. Ditambah lagi dengan tidak adanya promo Goride seperti dulu. Sekaranag Gojek hanya bisa mengandalkan pemesanan makanan. Anda mempunyai banyak customer. Tapi apakah mereka puas dengan pelayanan? Saya turut kecewa akan hal ini. Mohon diperbaiki kembali.,negatif,0
"Dear gojek, seriusan. Sekarang kenapa lah pesen goofod harus tunggu konfirmasi dulu dari resto nya. Kan lama. Mending selalu online. Dan satu lagi, tolong dihapus fitur otomatis di driver, sering para driver tidak sadar jika ada orderam masuk. Saya tahu fungsi tersebut membantu driver. Tapi jika ser...Ulasan LengkapDear gojek, seriusan. Sekarang kenapa lah pesen goofod harus tunggu konfirmasi dulu dari resto nya. Kan lama. Mending selalu online. Dan satu lagi, tolong dihapus fitur otomatis di driver, sering para driver tidak sadar jika ada orderam masuk. Saya tahu fungsi tersebut membantu driver. Tapi jika seringnya membuat costumer menunggu lama tdk ada respond lebih dihilangkan. Saya berlangganan gojek dari awal apk ini launching. Dan baru sekarang merasa tdk puas dgn pelayanan gojeknya.",negatif,0
"Mau login pake akun yg sudah terdaftar+nomor juga sudah benar tapi nggak bisabisa!!!!!!!!!sampe sudah saya uninstall+install ulang tetap g bisa login.keterangannya hanya ""ups ada yang salah"".MATAMU !EMOSIIII",negatif,0
"Sudah bertahun tahun pakai gojek baru kali ini saya kecewa, saya harus membayar tagihan paylatter yg tidak perna saya pesan sudah kirim Email tapi sudah 1minggu lebih tidak ada respon tetap saya harus membayar tagihanya.",negatif,0
Penyelesaian masalah sangat lambat . Masalah yang saya dapat sudah beberapa hari tetapi belum mendapat balasan apapun Saya rasa masalah ini tidak akan ditanggapi Penyelesaian yang tidak profesional dari pihak gojek (sangat kecewa) Pesanan F-67619140,negatif,0
"Say kurangin lagi deh bintang nya 1 aja,, makin kesini makin gx jelas harga go ride makin naik,,voucher gx ada lagi,,go food jadi mahal,,skrg malah gx ada voucher ditambah lagi yg menyebalkan udah ongkir mahal tambah lagi ada biaya pemesanan. Yg bener aja gofood makanan harga 10rb ongkir sama biaya ...Ulasan LengkapSay kurangin lagi deh bintang nya 1 aja,, makin kesini makin gx jelas harga go ride makin naik,,voucher gx ada lagi,,go food jadi mahal,,skrg malah gx ada voucher ditambah lagi yg menyebalkan udah ongkir mahal tambah lagi ada biaya pemesanan. Yg bener aja gofood makanan harga 10rb ongkir sama biaya pemesanan 13rb,,mahal lah ongkir daripada harga makanan. Makin lama makin males jadi mau pakai gojek lagi,, SAYA SEBAGAI PELANGGAN SETIA JADI KECEWA SAMA GOJEK!!",negatif,0
"Dear gojek, saya dalam keadaan sadar dan ingat betul bahwa tidak pernah menggunakan paylater selama ini, tetapi kenapa 2 hari ini dapat tlp dari cc gojek dan mengatakan saya ada tagihan paylater, gimana ceritanya ini, tolong di tindak lanjuti, karena ini sangat merugikan dan mengganggu saya sebagai ...Ulasan LengkapDear gojek, saya dalam keadaan sadar dan ingat betul bahwa tidak pernah menggunakan paylater selama ini, tetapi kenapa 2 hari ini dapat tlp dari cc gojek dan mengatakan saya ada tagihan paylater, gimana ceritanya ini, tolong di tindak lanjuti, karena ini sangat merugikan dan mengganggu saya sebagai pengguna applikasi ini. Terimakasih",negatif,0
Kenapa...tidak bisa komplain atau memberi nilai ke resto atau penyedia makanan...karena ada resto...yg semakin hari semakin amburadul dalam penyajian...dimana pesanan tdk sesuai dgn aplikasi...dan mengurangi bahan bahan makanan...kalau mau untung banyak jgn jualan yg curang ....,negatif,0
"Susah dapat driver gocar, goride dan gofood. Ada tambahan biaya pemesanan. Padahal pesan kita sendiri lewat app gojek, pakai kuota sendiri, gojeknya tdk nunjukin aja format order ke tmpt yg dipesan tp ada biayanya! Lelet! Org pesan tp gojeknya malah ada orderan lain yg blm clear gimana sih!!!!!",negatif,0
"Di Gorontalo terlalu bnyak pengemudi yang sering membatalkan sendiri tanpa sebab, padahal sudah menunggu lama, ujung""nya di batalkan. Tolong pengelola gojek pengemudi yg kayak gitu langsung di hapus aja akunnya.",negatif,0
"akun gojek saya terverifikasi dg email akun org lain,ntah siapa org nya dan gak bisa diganti dg akun email saya, gimana sih aplikasi nya!!! padahal no nya pake nomor saya",negatif,0
"Please, penyediaan lokasi jangan paksa mode hemat atau mode akurat. Klw user pilih Mode Device Only (GPS) boleh dong, toh tetap dapat lokasi, bahkan bisa sampai tingkat akurasi 3m. Mode GPS Only memang umumnya lebih lambat dapet lokasi namun begitu dapat lokasi tingkat akurasinya tinggi. Saya penggu...Ulasan LengkapPlease, penyediaan lokasi jangan paksa mode hemat atau mode akurat. Klw user pilih Mode Device Only (GPS) boleh dong, toh tetap dapat lokasi, bahkan bisa sampai tingkat akurasi 3m. Mode GPS Only memang umumnya lebih lambat dapet lokasi namun begitu dapat lokasi tingkat akurasinya tinggi. Saya pengguna ponsel yg memilih node lokasi ""Device Only"" dan konsekuensinya sama sekali tidak bisa pesan go-food.",negatif,0
Gila aja tiap top up gopay. Gk prnh masuk. Meski trs2an tlp cs. Hadeuhhhh. Meski tunggu 2×24 jam. Gila aja... Sangat sangat buruukk. Mles pke gojek jadinya sorry coy!!!,negatif,0
"Driver marah marah dikasih bintang 1 nuduh nuduh gausa pake ojol kalo bikin orang susah, ya mana saya tau toh dipesenin temen. Jangan mentang mentang driver langsung wa ke saya, saya yg ngibul. Udah tau tadi diganti dulu nomer di gojeknya biar ntr telepon driver. Heran marah marah soal rejeki. Ya ka...Ulasan LengkapDriver marah marah dikasih bintang 1 nuduh nuduh gausa pake ojol kalo bikin orang susah, ya mana saya tau toh dipesenin temen. Jangan mentang mentang driver langsung wa ke saya, saya yg ngibul. Udah tau tadi diganti dulu nomer di gojeknya biar ntr telepon driver. Heran marah marah soal rejeki. Ya kalo sepi jangan salahin penumpang! Udah dikasih bintang full malah nuduh dikasih bintang satu. Padahal baru mau pindah ke gojek. Apk tetangga lebih sopan.",negatif,0
"Gofood pakai kode promo, pesan karena dapat potongan, tp setelah driver datang mengantarkan maaf kurang ko kurang ternyata eh ternyata harga nya kembali sebelum dapat promo, sial lama2 gw uninstall nih app makin hari makin menipu",negatif,0
"Ini saya kenapa setiap mau Login udah nulis nomer telfon, pas mau login, ada notice : Ups ada yang salah Coba ini responnya, saya mau pesan makan gofood jadi ga bisa",negatif,0
"Mohon untuk yg punya aplikasi pikirkan ,tempat"" mangkal yg sesuai buat Abang"" ojolnya masa parkir seenak jidat mna banyak bikin macet , jgn mau untung nya aja lu ruginya masyarakat sama pemerintah yg nanggung",negatif,0
"Error, tidak dapat menemukan lokasi sehingga tidak bisa pesan apapun. Percuma dapet banyak voucher tetapi tidak bisa digunakan. TOLONG DIPERBAIKI SECEPATNYA.",negatif,0
"Gojek tollol... Gw pengguna aktif main bekuin aja. Suruh ganti hp. Lo kira ganti hp sama kaya ganti kartu perdana. Ayo rame rame uninstall go jek, pindah ke grab. Biar go jek mikir kalu di tinggal customer. Bangkrut lo sekalian. Sial!!!!!",negatif,0
"Aplikasi Gojek sekarang payah. Selain biaya go ride naik 3x lipat. Seringkali ngasih misi ga jelas. Udah buang2 uang untuk mengikuti misi tapi malah ga dapat promo. Seperti dlu, gojek sering memberikan potongan ongkir dan juga mmberi promo gratis go ride. Jadi maaf ya, saya hanya kasih 1 bintang unt...Ulasan LengkapAplikasi Gojek sekarang payah. Selain biaya go ride naik 3x lipat. Seringkali ngasih misi ga jelas. Udah buang2 uang untuk mengikuti misi tapi malah ga dapat promo. Seperti dlu, gojek sering memberikan potongan ongkir dan juga mmberi promo gratis go ride. Jadi maaf ya, saya hanya kasih 1 bintang untuk aplikasi nya.",negatif,0
"Tolong ya, lebih seleksi lagi memilih driver. Pilih yang bisa membaca maps dan beretika. Saya hari ini sudah 2 kali di perlakukan tidak ramah oleh driver, dengan di bentak melalui telfon. Pertama driver tidak paham titik yg saya unjuk tapi ia malah memarahi saya dan mencancel sepihak, kedua saya men...Ulasan LengkapTolong ya, lebih seleksi lagi memilih driver. Pilih yang bisa membaca maps dan beretika. Saya hari ini sudah 2 kali di perlakukan tidak ramah oleh driver, dengan di bentak melalui telfon. Pertama driver tidak paham titik yg saya unjuk tapi ia malah memarahi saya dan mencancel sepihak, kedua saya menunggu 30 menit padahal alamat dan titik sudah saya jelaskan berulang2, dan driver yg sudah2 saja paham maksudnya. Tp ketika di cancel saya malah di kata2in. Tolong lebih seleksi lagi ya gojek!",negatif,0
"Aplikasi mau cepat kaya, pesan gofood udah biaya ongkir mahal tambah lagi biaya pemesanan, sebetulnya biaya pemesanan untuk apa sih? Bisa di jawab ga? Itu biaya pemesanan termasuk kategori apa? Kategori mau cepat kaya atau gimana?",negatif,0
"Kenapa pas saya mau bayar paylater gak bisa, sampai sekarang jadi kena denda. Ini kan kesalahan bukan dari kita, kenapa kita yg didenda 😑. Emang cuma 2.000 aja tapi tetep aja gak asyik dahan",negatif,0
"Tolong pemesanan gofoodnya di perbaiki, total pemesanan sudah ditambahkan dengan biaya ongkir lalu di kasih diskon lalu ditambah biaya onkir lagi. Jadi dalam setiap pemesanan gofood 2 kali bayar ongkir, fatal banget mnrutku. Tolong di perbaiki.",negatif,0
"Ada voucher goride potongan maks.7k tapi ga bisa dipakai padahal udah klik pakai baik pembayan tunai,gopay,l dan gopaylater semuanya ga ada yg kepotong.... ampun ini knp gw kira minta update jd gw update. Ga taunya sama aja.. ini knp?",negatif,0
"Saya kasih satu ya. Upgrade gopay susah banget ! Sudah kirim KTP sampai 4.kali dan foto selfi KTP masih ditolak terus. Uang saya tertahan di gopay tidak bisa tarik. Alasannya macam2. iD tidak dipoto langsung dari kamera, padahal poto sudah langsung dari kamera, karena memang ga ada pilihan ambil pot...Ulasan LengkapSaya kasih satu ya. Upgrade gopay susah banget ! Sudah kirim KTP sampai 4.kali dan foto selfi KTP masih ditolak terus. Uang saya tertahan di gopay tidak bisa tarik. Alasannya macam2. iD tidak dipoto langsung dari kamera, padahal poto sudah langsung dari kamera, karena memang ga ada pilihan ambil poto dari galeri. Terakhir alasannya poto terlalu terang. Anehhhhhhh.... Tolong tingkatkan dulu servicenya.",negatif,0
"Heran , ko skrg pesen goride jadi susah ya padahal ada keperluan penting tolong dong perbaiki jgn kaya gini jadi sulit ini gojek padahal saya tinggal di kota tapi ko ngga ada 1 pun yg nerima pesanan zzzz perbaiki lagi lah .",negatif,0
"Sayang skali untuk promo gofood nya kurang kalah sama aplikasi sebelah walaupun agak mahal tpi banyak promonya,,selain itu sistem keamanannya jg masih lemah perlu banyak yg harus di rubah Kecewa sama gojek akhirnya di uninstall dan beralih ke aplikasi sebelah",negatif,0
"Voucher sering tidak berlaku. Padahal saat order makanan itu voucher bisa tp saat makanan datang kok vouchernya hilang tiba"", padahal diresto tidak ada perubahan harga makanan. Jadi harus bayar makanan penuh tanpa potongan voucher. Gojek emg gak bisa konsisten dlm hal promo, beda jauh sama grab yg b...Ulasan LengkapVoucher sering tidak berlaku. Padahal saat order makanan itu voucher bisa tp saat makanan datang kok vouchernya hilang tiba"", padahal diresto tidak ada perubahan harga makanan. Jadi harus bayar makanan penuh tanpa potongan voucher. Gojek emg gak bisa konsisten dlm hal promo, beda jauh sama grab yg blm pernah mengecewakan.",negatif,0
"Driver nya ga ramah, jangankan ramah, si drivernya enggak tau titiknya sibdrivernya juga yg marah2. Mana dateng2 bawa orang (bapak2 pakai jaket grab) kaya mau ngajakin berantem. Paraaahhhh niatnya mau kasih tips jd males, bukan cuma sama drivernya doang tapi aplikasi gojeknya juga. Masa ga bisa sele...Ulasan LengkapDriver nya ga ramah, jangankan ramah, si drivernya enggak tau titiknya sibdrivernya juga yg marah2. Mana dateng2 bawa orang (bapak2 pakai jaket grab) kaya mau ngajakin berantem. Paraaahhhh niatnya mau kasih tips jd males, bukan cuma sama drivernya doang tapi aplikasi gojeknya juga. Masa ga bisa seleksi buat yg mau jd driver ??",negatif,0
Mau upgrade gak bisa bisa. Tolong dong benerin!!!!! Sebel deh aneh balik mulu keluar mulu gak jelas... Berpuluh-puluh kali. Benerin donggg nanti saya ganti bintang 5,negatif,0
saldo gopay sering tidak masuk. di history mobile bangking sudah jelas ada. sudah berulang kali seperti ini. kinerja gojek makin buruk!!! dan sangat merugikan waktu dan konsumen! Makin parah.,negatif,0
"Go-jek tidak jelas.,masa saya diwajibkan bayar tagihan yg saya sendiri tidak pernah melakukan transaksi apapun di paylater..klh tagihan Rp.40.000..maaf saya merasa terganggu atas hal ini..mohon ditinjau kembali.",negatif,0
"Sering kesel klo ada driver nya yg ga tau jalan sering nyolot dan ga berusaha nyari, kadang kita yg harus nelpon dia berulang kali, kadang driver nya suka main oper ke temen nya yg lain tanpa pemberitahuan. Ok gitu aja makasih",negatif,0
"Ada apa dengan gojek. Bagaimana bisa nomor hp terdaftar saya di akun gojek, ada di tangan penipu yg mengaku dari gojek? Penipu berniat mengambil alih dana saya di salah satu rekening bank milik saya dengan mencoba mengaktifkan rekening phonecell dari hp penipu. Segera gojek memikirkan hal ini untuk ...Ulasan LengkapAda apa dengan gojek. Bagaimana bisa nomor hp terdaftar saya di akun gojek, ada di tangan penipu yg mengaku dari gojek? Penipu berniat mengambil alih dana saya di salah satu rekening bank milik saya dengan mencoba mengaktifkan rekening phonecell dari hp penipu. Segera gojek memikirkan hal ini untuk kebaikan.",negatif,0
"Alamat tidak keluar dan tidak bisa di klik, entah kenapa..hanya muncul ""masukkan alamatnya disini"" dan tulisan berulang ""server kami padat merayap"" padahal di hp teman saya normal aja",negatif,0
Hari tanggal 8 desember 2019 ada yg telp ke hp saya. Dan blg klo saya dapat hadiah undian dari PT. GOJEK senilai 2 juta. Saya tau klo ini penipuan. Cuman yg saya herankan kenapa kok orgnya bisa tau saya punya akun gojek. Apa data pribadi akun gojek saya ini gak terprivasi ya???,negatif,0
"Kenapa akun saya dibekukann????????????? Gara2 cancel terus,saya cancel juga gara2 drivernya gabisaaa karena drivernyaa gaada uang buat beli makanan sampe 7x saya pesen gaada yg bisaa,teruss kenapa akun saya dibekukannnnnn?????",negatif,0
"Gojek tak lagi membantu tapi membuntu, memaksa orang untuk membeli makanan mahal untuk mendapat diskon. Diskon yang lama mana? Apa udah siap ratting turun? Gak takut kalah saing sama ojol sebelah? Udah merasa hebat? RIP Gojek yang hilang.",negatif,0
"Kok gojek sekarang jadi penipuan iya, dgn iming"" mau ngasih hadian tahun baru, bakal dapat 2000.000 jt tp saya harus isi salodo gopay eh ternyata, akun gojek yg saya punya di hak sama si penipu dan uang gopay yg saya isi 200.000 ribu hilang gtu aja, katanya uang 200.000 rb ini buat ngaktifin biar bi...Ulasan LengkapKok gojek sekarang jadi penipuan iya, dgn iming"" mau ngasih hadian tahun baru, bakal dapat 2000.000 jt tp saya harus isi salodo gopay eh ternyata, akun gojek yg saya punya di hak sama si penipu dan uang gopay yg saya isi 200.000 ribu hilang gtu aja, katanya uang 200.000 rb ini buat ngaktifin biar bisa uang nya di ambil ternyata malah kita dapat tagihan 2000.000 bukan nya dapat tp malah d suruh bayar enak bgt iya udh nipu minta bayar lagi, emang bangsat tuh penipu, mulai sekarang unistal GOJEK 😠",negatif,0
"Saya mengaktifkan gofood plus, tpi saat saya memesan gofood tidak terpotong diskon apa"" . Tolong pihak gojek perbaiki ini, karena uang saya sdh terpotong untuk mengaktifkan gofood plus tpi saya tidak mendapat diskon. Saya merasa dirugikan",negatif,0
"First time ngasih penilaian pada aplikasi. Karena memang aplikasi ini begitu buruknya. Terima kasih gojek, berkat kamu saya pindah ke grab. Semoga semakin banyak pengguna gojek yg pindah ke grab. Karena di gojek, saldo gopay saya sering hilang sendiri, gak banyak si, kadang 5k, 10k. Tapi tiap ada sa...Ulasan LengkapFirst time ngasih penilaian pada aplikasi. Karena memang aplikasi ini begitu buruknya. Terima kasih gojek, berkat kamu saya pindah ke grab. Semoga semakin banyak pengguna gojek yg pindah ke grab. Karena di gojek, saldo gopay saya sering hilang sendiri, gak banyak si, kadang 5k, 10k. Tapi tiap ada saldo sisa pasti hilang. Dan ini mau upgrade jg adaaa ajaaa alasan.nya. sampe udah foto hampir 50x. Tetep gak bisa. Katanya ktp gak bisa digunakan, foto gak pake kamera sendiri. Lah maksud.mu?",negatif,0
"Tolong di respon secepatnya! Beli paket data di bimatri pake gopay, paket datanya belum masuk tapi gopay sudah terpotong. Sudah coba email kedua pihak tapi belum ada respon. Gimana nih?",negatif,0
Sangat bagus aplikasinya. Saya suka. Apalagi banyak vocer diskon nya. Sangat membantu. Semoga sukses selalu,positif,1
"Saya sering pesen goride, pake voucher, di cancel terus sampe 4 kali, terus pas enggak pke voucher, baru ada yg ambil, dn driver yg ambil itu yg tadi cancel orderan saya pas saya pake voucher. Sebener nya tuh kalo pke voucher ada dampak negativ apa sih ke driver nya?",positif,1
"Saya sering menggunakan gojek, karena saat ada kebutuhan transportasi mendadak, gojek selalu ada untuk membantu saya, terimakasih:)",positif,1
"Rata rata driver gojek ramah , dan saya selalu memberi bintang sesuai apa yang mereka berikan KPD saya. Terimakasih gojek sudah memberikan peluang kerja juga buat calon suamiku yg sedang berusaha menghalauku , hehe #2021 aamiin",positif,1
I love produk indonesia...Tapi kalo bisa di perbaiki data base pencarian tempat/data base lokasi dan GPS msh kurang,positif,1
"Tolong dong ada penilaian buat resto nya biar bisa pake gambar atau foto,. Kesel berkali kali gk ada lauknya atau adts yg lupa",positif,1
Mantap Tp akan lebih mantap lagi kalau ada go market.....jadi kita ibuk2 yg jauh dari pasar atau supermarket bisa belanja lewat GOJEK.....sukses selalu.,positif,1
"Memudahkan dalam segala hal, kebutuhan rumah tangga, transfortasi dll semua ada di gojek, mantap dan luar biasa",positif,1
"Aplikasi nya sudah bagus sekali, setiap pesan goride langsung dapat driver dan cepat datang ke rumah. Tolong saja banyakin promo-promo menarik lainnya.",positif,1
"mantap aplikasi ini sangat membantu saya dalam melakukan transaksi. tapi ada kekurangan sedikit mengenai top up saldo khusus customer. saran saya jangan ditentukanlah nominal top upnya, berilah kebebasan buat customer mau top up berapa saja",positif,1
"Maaf sebelumnya jika saya memberikan komentar ini dikarena saya merasa kenapa aplikasi ini tidak bisa membatalkan pesanan gojek/gocar secara langsung. Krn harus menconteng berbagai macam alasan & apapun yg saya pilih selalu saya mendapatkan kemarahan dari gocar atau gojek bersangkutan. Sampai kata k...Ulasan LengkapMaaf sebelumnya jika saya memberikan komentar ini dikarena saya merasa kenapa aplikasi ini tidak bisa membatalkan pesanan gojek/gocar secara langsung. Krn harus menconteng berbagai macam alasan & apapun yg saya pilih selalu saya mendapatkan kemarahan dari gocar atau gojek bersangkutan. Sampai kata kata kasar yg saya terima. Apakah salah jika saya membatalkan pesan dkarenakan saya mendadak sakit,mendadak membatalkan rute perjalanan,atau keadaan seperti ketidak tauan mereka membuat saya menunggu.",positif,1
"Aplikasinya sangat jelas, mudah penggunaannya dan praktis. Ayo teman2 semua segera download aplikasi gojek karena banyak keuntunganya bagi para penggunanya.",positif,1
"Sangat membantu, terutama buat anak kosan yg laper tengah malem trus mager kuar. Thankyou so much. Dan waktu otw krja waktu udah mepet gada kendaraan umum yaa pake go ride. Kebetulan lagi banyak promo juga",positif,1
Terimakasih atas admin aplikasi gojek . Dengan ini saya tidak terlambat lagi kesekolah .👍 Kalo mau nyari ojek pangkalan mah .lambat banget . Pas gak ada .malah gak bisa pergi sekolah .,positif,1
"Untuk memenuhi kebutuhan,transportasi,pengiriman doc/barang,makanan tinggal klik semua terpenuhi tanpa acara ribet dan lelet",positif,1
"Kenapa Gopay PayLater saya tidak dapat, padahal saya driver juga.. Temen2 driver lain yg baru jadi driver sudah bisa gunakan PayLater.. ???",positif,1
"Sangat menguntungkan bagi masyarakat, dan dapat mengurangi macet dimana saya biasanya naik kendraan sendiri kalau sekarang suka naik kendraan umum",positif,1
